channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-22,15:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-22,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-22,18:00,ZOO Nové začátky174,78%,2025,1,174
prima-sk,2025-10-22,18:55,Kamarádi70,81%,2024,1,70
prima-sk,2025-10-22,20:15,"Ano, šéfe!",71%,,,
prima-sk,2025-10-22,21:25,Polabí18,85%,2025,1,18
prima-sk,2025-10-22,22:50,Receptář prima nápadů,67%,,,
prima-sk,2025-10-22,23:40,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-22,00:10,Show Jana Krause,73%,,,
prima-sk,2025-10-22,01:00,Máme rádi Česko,67%,,,
prima-sk,2025-10-22,02:30,Slunečná37,83%,2020,1,37
prima-sk,2025-10-22,03:30,Cesty domů44,70%,2015,3,44
prima-sk,2025-10-22,04:30,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-22,05:35,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,06:20,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,07:00,Vraždy v raji1,86%,2024,13,1
markiza-krimi,2025-10-22,07:50,Vraždy v raji2,84%,2024,13,2
markiza-krimi,2025-10-22,08:40,Odložený prípad7,72%,2009,7,7
markiza-krimi,2025-10-22,09:25,Odložený prípad8,71%,2009,7,8
markiza-krimi,2025-10-22,10:05,NCIS - Námorný vyšetrovací úrad4,78%,2020,18,4
markiza-krimi,2025-10-22,11:00,NCIS - Námorný vyšetrovací úrad5,79%,2020,18,5
markiza-krimi,2025-10-22,11:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,13:00,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,14:10,V mene zákona,60%,,,
markiza-krimi,2025-10-22,15:00,Bez stopy13,73%,2007,6,13
markiza-krimi,2025-10-22,16:05,Bez stopy14,72%,2007,6,14
markiza-krimi,2025-10-22,17:00,Odložený prípad9,72%,2009,7,9
markiza-krimi,2025-10-22,18:00,Odložený prípad10,71%,2009,7,10
markiza-krimi,2025-10-22,19:00,NCIS - Námorný vyšetrovací úrad6,79%,2020,18,6
markiza-krimi,2025-10-22,19:55,NCIS - Námorný vyšetrovací úrad7,81%,2020,18,7
markiza-krimi,2025-10-22,20:55,Vraždy v raji3,86%,2024,13,3
markiza-krimi,2025-10-22,22:00,Vraždy v raji4,84%,2024,13,4
markiza-krimi,2025-10-22,23:10,Sherlock a Watsonová3,82%,2017,6,3
markiza-krimi,2025-10-22,00:00,Bez stopy13,73%,2007,6,13
markiza-krimi,2025-10-22,00:40,Bez stopy14,72%,2007,6,14
markiza-krimi,2025-10-22,01:20,NCIS - Námorný vyšetrovací úrad6,79%,2020,18,6
markiza-krimi,2025-10-22,02:00,NCIS - Námorný vyšetrovací úrad7,81%,2020,18,7
markiza-krimi,2025-10-22,02:40,112,63%,,,
markiza-krimi,2025-10-22,04:40,Policajné prípady,66%,,,
