channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-25,11:25,Váš prima receptář,57%,,,
prima-sk,2025-10-25,12:20,Libovky Pepy Libického,54%,,,
prima-sk,2025-10-25,12:35,Slunečná40,82%,2020,1,40
prima-sk,2025-10-25,14:00,Cesty domů47,70%,2015,3,47
prima-sk,2025-10-25,15:20,Máme rádi Jardu,76%,,,
prima-sk,2025-10-25,17:20,VIP Prostřeno!,60%,,,
prima-sk,2025-10-25,18:50,Zrádci,70%,,,
prima-sk,2025-10-25,20:15,Polda3,88%,2017,2,3
prima-sk,2025-10-25,21:25,Mladá krev9,85%,2025,1,9
prima-sk,2025-10-25,22:45,Receptář prima nápadů,67%,,,
prima-sk,2025-10-25,23:30,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-25,00:10,Show Jana Krause,73%,,,
prima-sk,2025-10-25,00:55,VIP Prostřeno!,60%,,,
prima-sk,2025-10-25,02:10,Slunečná39,83%,2020,1,39
prima-sk,2025-10-25,03:15,Cesty domů46,70%,2015,3,46
prima-sk,2025-10-25,04:10,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-25,05:00,Policajné prípady,66%,,,
markiza-krimi,2025-10-25,05:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-25,06:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-25,07:15,Policajné prípady,66%,,,
markiza-krimi,2025-10-25,07:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-25,08:35,V mene zákona,60%,,,
markiza-krimi,2025-10-25,09:20,Špecialisti37,78%,2019,5,37
markiza-krimi,2025-10-25,10:10,Špecialisti38,77%,2019,5,38
markiza-krimi,2025-10-25,11:10,Vraždy v raji7,85%,2023,12,7
markiza-krimi,2025-10-25,12:15,Vraždy v raji8,83%,2023,12,8
markiza-krimi,2025-10-25,13:15,Vraždy v raji1,86%,2024,13,1
markiza-krimi,2025-10-25,14:25,Slečna Marplová3,74%,2009,4,3
markiza-krimi,2025-10-25,16:30,Polícia Chicago12,76%,2015,3,12
markiza-krimi,2025-10-25,17:25,Polícia Chicago13,76%,2015,3,13
markiza-krimi,2025-10-25,18:20,Blanca1,78%,2021,1,1
markiza-krimi,2025-10-25,19:35,Blanca2,80%,2021,1,2
markiza-krimi,2025-10-25,20:55,Špecialisti39,77%,2019,5,39
markiza-krimi,2025-10-25,22:00,Špecialisti40,77%,2019,5,40
markiza-krimi,2025-10-25,23:10,Polícia Chicago12,76%,2015,3,12
markiza-krimi,2025-10-25,00:10,Polícia Chicago13,76%,2015,3,13
markiza-krimi,2025-10-25,00:50,Špecialisti39,77%,2019,5,39
markiza-krimi,2025-10-25,01:35,Špecialisti40,77%,2019,5,40
markiza-krimi,2025-10-25,02:25,Blanca1,78%,2021,1,1
markiza-krimi,2025-10-25,03:20,Blanca2,80%,2021,1,2
markiza-krimi,2025-10-25,04:15,112,63%,,,
