channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-26,21:25,Zrádci,70%,,,
prima-sk,2025-10-26,22:50,Zrádci: Ze záhrobí,60%,,,
prima-sk,2025-10-26,23:35,Receptář prima nápadů,68%,,,
prima-sk,2025-10-26,00:20,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-26,00:50,Show Jana Krause,73%,,,
prima-sk,2025-10-26,01:40,VIP Prostřeno!,60%,,,
prima-sk,2025-10-26,02:50,Slunečná40,82%,2020,1,40
prima-sk,2025-10-26,03:55,Cesty domů47,70%,2015,3,47
prima-sk,2025-10-26,04:50,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-26,05:35,Policajné prípady,66%,,,
markiza-krimi,2025-10-26,06:20,Policajné prípady,66%,,,
markiza-krimi,2025-10-26,07:05,Policajné prípady,66%,,,
markiza-krimi,2025-10-26,07:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-26,08:35,V mene zákona,60%,,,
markiza-krimi,2025-10-26,09:25,Špecialisti39,77%,2019,5,39
markiza-krimi,2025-10-26,10:10,Špecialisti40,77%,2019,5,40
markiza-krimi,2025-10-26,11:15,Vraždy v raji2,84%,2024,13,2
markiza-krimi,2025-10-26,12:25,Vraždy v raji3,86%,2024,13,3
markiza-krimi,2025-10-26,13:25,Vraždy v raji4,84%,2024,13,4
markiza-krimi,2025-10-26,14:30,Slečna Marplová4,76%,2009,4,4
markiza-krimi,2025-10-26,16:30,Polícia Chicago14,75%,2015,3,14
markiza-krimi,2025-10-26,17:35,Polícia Chicago15,76%,2015,3,15
markiza-krimi,2025-10-26,18:20,Blanca3,86%,2021,1,3
markiza-krimi,2025-10-26,19:40,Blanca4,88%,2021,1,4
markiza-krimi,2025-10-26,20:55,Špecialisti1,78%,2020,6,1
markiza-krimi,2025-10-26,22:00,Špecialisti2,77%,2020,6,2
markiza-krimi,2025-10-26,23:05,Polícia Chicago14,75%,2015,3,14
markiza-krimi,2025-10-26,00:00,Polícia Chicago15,76%,2015,3,15
markiza-krimi,2025-10-26,00:40,Špecialisti1,78%,2020,6,1
markiza-krimi,2025-10-26,01:30,Špecialisti2,77%,2020,6,2
markiza-krimi,2025-10-26,02:20,Blanca3,86%,2021,1,3
markiza-krimi,2025-10-26,03:15,Blanca4,88%,2021,1,4
markiza-krimi,2025-10-26,04:00,112,63%,,,
markiza-krimi,2025-10-26,04:25,Policajné prípady,66%,,,
