channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-24,07:05,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-24,07:40,ZOO Nové začátky174,78%,2025,1,174
prima-sk,2025-10-24,08:40,Slunečná38,83%,2020,1,38
prima-sk,2025-10-24,10:00,Cesty domů45,68%,2015,3,45
prima-sk,2025-10-24,11:20,"Ano, šéfe!",71%,,,
prima-sk,2025-10-24,12:30,Slunečná39,83%,2020,1,39
prima-sk,2025-10-24,13:55,Cesty domů46,70%,2015,3,46
prima-sk,2025-10-24,15:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-24,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-24,18:00,ZOO Nové začátky175,78%,2025,1,175
prima-sk,2025-10-24,18:55,Polabí18,85%,2025,1,18
prima-sk,2025-10-24,20:15,Máme rádi Jardu,76%,,,
prima-sk,2025-10-24,22:10,Máme rádi Česko,67%,,,
prima-sk,2025-10-24,23:55,Receptář prima nápadů,67%,,,
prima-sk,2025-10-24,00:35,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-24,01:05,Show Jana Krause,73%,,,
prima-sk,2025-10-24,01:50,Máme rádi Česko,67%,,,
prima-sk,2025-10-24,03:20,Slunečná38,83%,2020,1,38
prima-sk,2025-10-24,04:20,Cesty domů45,68%,2015,3,45
markiza-krimi,2025-10-24,05:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-24,06:15,Policajné prípady,66%,,,
markiza-krimi,2025-10-24,06:55,Vraždy v raji3,86%,2024,13,3
markiza-krimi,2025-10-24,07:50,Vraždy v raji4,84%,2024,13,4
markiza-krimi,2025-10-24,08:40,Odložený prípad9,72%,2009,7,9
markiza-krimi,2025-10-24,09:20,Odložený prípad10,71%,2009,7,10
markiza-krimi,2025-10-24,10:05,NCIS - Námorný vyšetrovací úrad6,79%,2020,18,6
markiza-krimi,2025-10-24,11:00,NCIS - Námorný vyšetrovací úrad7,81%,2020,18,7
markiza-krimi,2025-10-24,11:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-24,12:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-24,14:10,V mene zákona,60%,,,
markiza-krimi,2025-10-24,15:00,Bez stopy15,73%,2007,6,15
markiza-krimi,2025-10-24,16:05,Bez stopy16,72%,2007,6,16
markiza-krimi,2025-10-24,17:00,Odložený prípad11,72%,2009,7,11
markiza-krimi,2025-10-24,18:00,Odložený prípad12,71%,2009,7,12
markiza-krimi,2025-10-24,19:00,NCIS - Námorný vyšetrovací úrad8,80%,2020,18,8
markiza-krimi,2025-10-24,19:55,NCIS - Námorný vyšetrovací úrad9,78%,2020,18,9
markiza-krimi,2025-10-24,20:55,Špecialisti37,78%,2019,5,37
markiza-krimi,2025-10-24,22:00,Špecialisti38,77%,2019,5,38
markiza-krimi,2025-10-24,23:10,Sherlock a Watsonová4,81%,2017,6,4
markiza-krimi,2025-10-24,00:00,Bez stopy15,73%,2007,6,15
markiza-krimi,2025-10-24,00:45,Bez stopy16,72%,2007,6,16
markiza-krimi,2025-10-24,01:20,Špecialisti37,78%,2019,5,37
markiza-krimi,2025-10-24,02:10,Špecialisti38,77%,2019,5,38
markiza-krimi,2025-10-24,03:00,112,63%,,,
