channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-10,03:00,Slunečná24,83%,2020,1,24
prima-sk,2025-10-10,04:05,Cesty domů31,60%,2014,2,31
markiza-krimi,2025-10-10,05:25,Policajné prípady,66%,,,
markiza-krimi,2025-10-10,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-10,06:55,Vraždy v raji3,77%,2022,11,3
markiza-krimi,2025-10-10,07:40,Vraždy v raji4,81%,2022,11,4
markiza-krimi,2025-10-10,08:35,Odložený prípad12,71%,2008,6,12
markiza-krimi,2025-10-10,09:15,Odložený prípad13,70%,2008,6,13
markiza-krimi,2025-10-10,10:00,NCIS - Námorný vyšetrovací úrad6,80%,2019,17,6
markiza-krimi,2025-10-10,10:55,NCIS - Námorný vyšetrovací úrad7,80%,2019,17,7
markiza-krimi,2025-10-10,11:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-10,12:45,Policajné prípady,66%,,,
markiza-krimi,2025-10-10,14:00,V mene zákona,60%,,,
markiza-krimi,2025-10-10,15:00,Bez stopy19,73%,2006,5,19
markiza-krimi,2025-10-10,16:05,Bez stopy20,72%,2006,5,20
markiza-krimi,2025-10-10,17:00,Odložený prípad14,71%,2008,6,14
markiza-krimi,2025-10-10,18:00,Odložený prípad15,70%,2008,6,15
markiza-krimi,2025-10-10,19:00,NCIS - Námorný vyšetrovací úrad8,79%,2019,17,8
markiza-krimi,2025-10-10,19:55,NCIS - Námorný vyšetrovací úrad9,80%,2019,17,9
markiza-krimi,2025-10-10,20:55,Špecialisti25,79%,2019,5,25
markiza-krimi,2025-10-10,22:00,Špecialisti26,79%,2019,5,26
markiza-krimi,2025-10-10,23:00,Sherlock a Watsonová18,78%,2016,5,18
markiza-krimi,2025-10-10,23:55,Bez stopy19,73%,2006,5,19
markiza-krimi,2025-10-10,00:35,Bez stopy20,72%,2006,5,20
markiza-krimi,2025-10-10,01:15,Špecialisti25,79%,2019,5,25
markiza-krimi,2025-10-10,02:05,Špecialisti26,79%,2019,5,26
markiza-krimi,2025-10-10,02:50,112,63%,,,
markiza-krimi,2025-10-10,04:55,Policajné prípady,66%,,,
