channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-15,07:40,ZOO Nové začátky167,78%,2025,1,167
prima-sk,2025-10-15,08:35,Slunečná29,82%,2020,1,29
prima-sk,2025-10-15,10:00,Cesty domů36,60%,2015,3,36
prima-sk,2025-10-15,11:20,7 pádů Honzy Dědka,60%,,,
prima-sk,2025-10-15,12:25,Slunečná30,83%,2020,1,30
prima-sk,2025-10-15,13:50,Cesty domů37,60%,2015,3,37
prima-sk,2025-10-15,15:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-15,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-15,18:00,ZOO Nové začátky168,78%,2025,1,168
prima-sk,2025-10-15,18:55,Polabí15,85%,2025,1,15
prima-sk,2025-10-15,20:15,Show Jana Krause,73%,,,
prima-sk,2025-10-15,21:20,Kamarádi69,81%,2024,1,69
prima-sk,2025-10-15,22:30,Receptář prima nápadů,67%,,,
prima-sk,2025-10-15,23:25,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-15,00:00,Show Jana Krause,73%,,,
prima-sk,2025-10-15,00:50,Máme rádi Česko,67%,,,
prima-sk,2025-10-15,02:20,Slunečná29,82%,2020,1,29
prima-sk,2025-10-15,03:20,Cesty domů36,60%,2015,3,36
prima-sk,2025-10-15,04:20,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-15,05:25,Policajné prípady,66%,,,
markiza-krimi,2025-10-15,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-15,06:55,Vraždy v raji7,77%,2022,11,7
markiza-krimi,2025-10-15,07:45,Vraždy v raji8,81%,2022,11,8
markiza-krimi,2025-10-15,08:35,Odložený prípad18,71%,2008,6,18
markiza-krimi,2025-10-15,09:20,Odložený prípad19,70%,2008,6,19
markiza-krimi,2025-10-15,10:00,NCIS - Námorný vyšetrovací úrad12,80%,2019,17,12
markiza-krimi,2025-10-15,10:55,NCIS - Námorný vyšetrovací úrad13,79%,2019,17,13
markiza-krimi,2025-10-15,11:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-15,12:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-15,14:05,V mene zákona,60%,,,
markiza-krimi,2025-10-15,15:00,Bez stopy1,73%,2007,6,1
markiza-krimi,2025-10-15,16:05,Bez stopy2,72%,2007,6,2
markiza-krimi,2025-10-15,17:00,Odložený prípad20,73%,2008,6,20
markiza-krimi,2025-10-15,18:00,Odložený prípad21,72%,2008,6,21
markiza-krimi,2025-10-15,19:00,NCIS - Námorný vyšetrovací úrad14,78%,2019,17,14
markiza-krimi,2025-10-15,19:55,NCIS - Námorný vyšetrovací úrad15,78%,2019,17,15
markiza-krimi,2025-10-15,20:55,Vraždy v raji1,85%,2023,12,1
markiza-krimi,2025-10-15,22:00,Vraždy v raji2,83%,2023,12,2
markiza-krimi,2025-10-15,23:10,Sherlock a Watsonová21,80%,2016,5,21
markiza-krimi,2025-10-15,00:10,Bez stopy1,73%,2007,6,1
markiza-krimi,2025-10-15,00:50,Bez stopy2,72%,2007,6,2
markiza-krimi,2025-10-15,01:30,NCIS - Námorný vyšetrovací úrad14,78%,2019,17,14
markiza-krimi,2025-10-15,02:10,NCIS - Námorný vyšetrovací úrad15,78%,2019,17,15
markiza-krimi,2025-10-15,02:50,112,63%,,,
markiza-krimi,2025-10-15,04:40,Policajné prípady,66%,,,
