channel,date,start,title,rating,year,season,episode
markiza-krimi,2025-10-09,06:05,Policajné prípady,66%,,,
markiza-krimi,2025-10-09,06:50,Vraždy v raji1,80%,2022,11,1
markiza-krimi,2025-10-09,07:40,Vraždy v raji2,81%,2022,11,2
markiza-krimi,2025-10-09,08:35,Odložený prípad10,71%,2008,6,10
markiza-krimi,2025-10-09,09:15,Odložený prípad11,70%,2008,6,11
markiza-krimi,2025-10-09,09:55,NCIS - Námorný vyšetrovací úrad4,79%,2019,17,4
markiza-krimi,2025-10-09,10:50,NCIS - Námorný vyšetrovací úrad5,79%,2019,17,5
markiza-krimi,2025-10-09,11:45,Policajné prípady,66%,,,
markiza-krimi,2025-10-09,12:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-09,14:05,V mene zákona,60%,,,
markiza-krimi,2025-10-09,15:00,Bez stopy17,73%,2006,5,17
markiza-krimi,2025-10-09,16:05,Bez stopy18,72%,2006,5,18
markiza-krimi,2025-10-09,17:00,Odložený prípad12,71%,2008,6,12
markiza-krimi,2025-10-09,18:00,Odložený prípad13,70%,2008,6,13
markiza-krimi,2025-10-09,19:00,NCIS - Námorný vyšetrovací úrad6,80%,2019,17,6
markiza-krimi,2025-10-09,19:55,NCIS - Námorný vyšetrovací úrad7,80%,2019,17,7
markiza-krimi,2025-10-09,20:55,Vraždy v raji3,77%,2022,11,3
markiza-krimi,2025-10-09,22:00,Vraždy v raji4,81%,2022,11,4
markiza-krimi,2025-10-09,23:10,Sherlock a Watsonová17,80%,2016,5,17
markiza-krimi,2025-10-09,00:00,Bez stopy17,73%,2006,5,17
markiza-krimi,2025-10-09,00:40,Bez stopy18,72%,2006,5,18
markiza-krimi,2025-10-09,01:25,NCIS - Námorný vyšetrovací úrad6,80%,2019,17,6
markiza-krimi,2025-10-09,02:05,NCIS - Námorný vyšetrovací úrad7,80%,2019,17,7
markiza-krimi,2025-10-09,02:45,112,63%,,,
markiza-krimi,2025-10-09,04:40,Policajné prípady,66%,,,
