channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-12,09:00,Slunečná26,83%,2020,1,26
prima-sk,2025-10-12,10:20,Cesty domů33,60%,2015,3,33
prima-sk,2025-10-12,11:40,Receptář prima nápadů,67%,,,
prima-sk,2025-10-12,12:25,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-12,13:00,Slunečná27,83%,2020,1,27
prima-sk,2025-10-12,14:25,Cesty domů34,60%,2015,3,34
prima-sk,2025-10-12,15:35,Máme rádi Česko,67%,,,
prima-sk,2025-10-12,17:20,VIP Prostřeno!,60%,,,
prima-sk,2025-10-12,18:55,Polda7,88%,2016,1,7
prima-sk,2025-10-12,20:15,Polda8,87%,2016,1,8
prima-sk,2025-10-12,21:25,Zrádci,70%,,,
prima-sk,2025-10-12,22:55,Zrádci: Ze záhrobí,60%,,,
prima-sk,2025-10-12,23:40,Receptář prima nápadů,67%,,,
prima-sk,2025-10-12,00:15,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-12,00:45,Show Jana Krause,73%,,,
prima-sk,2025-10-12,01:35,VIP Prostřeno!,60%,,,
prima-sk,2025-10-12,02:45,Slunečná26,83%,2020,1,26
prima-sk,2025-10-12,03:50,Cesty domů33,60%,2015,3,33
prima-sk,2025-10-12,04:45,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-12,05:35,Policajné prípady,66%,,,
markiza-krimi,2025-10-12,06:20,Policajné prípady,66%,,,
markiza-krimi,2025-10-12,07:05,Policajné prípady,66%,,,
markiza-krimi,2025-10-12,07:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-12,08:30,V mene zákona,60%,,,
markiza-krimi,2025-10-12,09:20,Špecialisti27,79%,2019,5,27
markiza-krimi,2025-10-12,10:25,Špecialisti28,79%,2019,5,28
markiza-krimi,2025-10-12,11:10,Vraždy v raji2,81%,2022,11,2
markiza-krimi,2025-10-12,12:15,Vraždy v raji3,77%,2022,11,3
markiza-krimi,2025-10-12,13:20,Vraždy v raji4,81%,2022,11,4
markiza-krimi,2025-10-12,14:30,Slečna Marplová4,72%,2007,3,4
markiza-krimi,2025-10-12,16:30,Polícia Chicago6,76%,2015,3,6
markiza-krimi,2025-10-12,17:35,Polícia Chicago7,77%,2015,3,7
markiza-krimi,2025-10-12,18:20,Blanca7,77%,2023,2,7
markiza-krimi,2025-10-12,19:40,Blanca8,81%,2023,2,8
markiza-krimi,2025-10-12,20:55,Špecialisti29,77%,2019,5,29
markiza-krimi,2025-10-12,21:55,Špecialisti30,77%,2019,5,30
markiza-krimi,2025-10-12,22:55,Polícia Chicago6,76%,2015,3,6
markiza-krimi,2025-10-12,23:55,Polícia Chicago7,77%,2015,3,7
markiza-krimi,2025-10-12,00:35,Špecialisti29,77%,2019,5,29
markiza-krimi,2025-10-12,01:20,Špecialisti30,77%,2019,5,30
markiza-krimi,2025-10-12,02:05,Blanca7,77%,2023,2,7
markiza-krimi,2025-10-12,02:55,Blanca8,81%,2023,2,8
markiza-krimi,2025-10-12,03:50,112,63%,,,
markiza-krimi,2025-10-12,04:45,Policajné prípady,66%,,,
