channel,date,start,title,rating,year,season,episode
markiza-krimi,2025-10-07,20:55,Vraždy v raji7,78%,2021,10,7
markiza-krimi,2025-10-07,22:00,Vraždy v raji8,78%,2021,10,8
markiza-krimi,2025-10-07,23:10,Sherlock a Watsonová15,80%,2016,5,15
markiza-krimi,2025-10-07,00:00,Bez stopy13,73%,2006,5,13
markiza-krimi,2025-10-07,00:40,Bez stopy14,72%,2006,5,14
markiza-krimi,2025-10-07,01:20,NCIS - Námorný vyšetrovací úrad2,77%,2019,17,2
markiza-krimi,2025-10-07,02:00,NCIS - Námorný vyšetrovací úrad3,80%,2019,17,3
markiza-krimi,2025-10-07,02:40,112,63%,,,
markiza-krimi,2025-10-07,04:40,Policajné prípady,66%,,,
dajto,2025-10-08,05:10,Zig a Sharko,72%,2023,,
dajto,2025-10-08,06:00,Je to možné?!,62%,,,
dajto,2025-10-08,06:55,Susedia,85%,2019,,
dajto,2025-10-08,07:30,Susedia,85%,2019,,
dajto,2025-10-08,08:05,Kredenc,64%,2017,,
dajto,2025-10-08,09:35,Partička,56%,,,
dajto,2025-10-08,10:10,Horná Dolná3,80%,2015,1,3
dajto,2025-10-08,11:10,Dva a pol chlapa2,71%,2008,6,2
dajto,2025-10-08,11:45,Dva a pol chlapa3,71%,2008,6,3
dajto,2025-10-08,12:05,Dva a pol chlapa4,71%,2008,6,4
dajto,2025-10-08,12:25,Dva a pol chlapa5,71%,2008,6,5
dajto,2025-10-08,13:10,Teória veľkého tresku3,68%,2016,10,3
dajto,2025-10-08,13:35,Teória veľkého tresku4,68%,2016,10,4
dajto,2025-10-08,14:05,Teória veľkého tresku5,68%,2016,10,5
dajto,2025-10-08,14:30,Teória veľkého tresku6,68%,2016,10,6
dajto,2025-10-08,14:55,Teória veľkého tresku7,68%,2016,10,7
dajto,2025-10-08,15:15,Teória veľkého tresku8,68%,2016,10,8
dajto,2025-10-08,15:40,Priatelia23,71%,2001,8,23
dajto,2025-10-08,16:10,Priatelia24,71%,2001,8,24
dajto,2025-10-08,16:40,Dva a pol chlapa6,71%,2008,6,6
dajto,2025-10-08,17:10,Dva a pol chlapa7,71%,2008,6,7
dajto,2025-10-08,17:35,2 baby na mizine9,73%,2013,3,9
dajto,2025-10-08,18:05,2 baby na mizine10,77%,2013,3,10
dajto,2025-10-08,18:35,Horná Dolná4,80%,2015,1,4
dajto,2025-10-08,19:35,Susedia,85%,2019,,
dajto,2025-10-08,20:30,Noc pomsty,93%,2017,,
dajto,2025-10-08,22:30,Delta Force 2: Kolumbijská spojka,78%,1990,,
dajto,2025-10-08,00:35,Dajto v pokri z Card Casina,60%,,,
dajto,2025-10-08,00:55,Športové noviny,64%,,,
dajto,2025-10-08,01:05,Susedia,85%,2019,,
dajto,2025-10-08,01:45,Horná Dolná3,80%,2015,1,3
dajto,2025-10-08,02:30,Smiechoty,61%,,,
dajto,2025-10-08,04:05,Oggy a šváby,71%,2021,,
dajto,2025-10-08,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-08,05:05,Vodní kolo,49%,,,
prima-sk,2025-10-08,06:00,Vodní kolo,49%,,,
prima-sk,2025-10-08,06:15,Receptář prima nápadů,67%,,,
prima-sk,2025-10-08,07:10,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-08,07:45,ZOO Nové začátky162,78%,2025,1,162
prima-sk,2025-10-08,08:45,Slunečná22,83%,2020,1,22
prima-sk,2025-10-08,10:10,Cesty domů29,60%,2014,2,29
prima-sk,2025-10-08,11:30,7 pádů Honzy Dědka,60%,,,
prima-sk,2025-10-08,12:35,Slunečná23,83%,2020,1,23
prima-sk,2025-10-08,14:00,Cesty domů30,60%,2014,2,30
prima-sk,2025-10-08,15:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-08,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-08,18:00,ZOO Nové začátky163,78%,2025,1,163
prima-sk,2025-10-08,18:55,Polabí13,85%,2025,1,13
prima-sk,2025-10-08,20:15,Show Jana Krause,73%,,,
prima-sk,2025-10-08,21:20,Kamarádi68,81%,2024,1,68
prima-sk,2025-10-08,22:35,Receptář prima nápadů,67%,,,
prima-sk,2025-10-08,23:25,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-08,00:05,Show Jana Krause,73%,,,
prima-sk,2025-10-08,00:55,Máme rádi Česko,67%,,,
prima-sk,2025-10-08,02:15,Slunečná22,83%,2020,1,22
prima-sk,2025-10-08,03:20,Cesty domů29,60%,2014,2,29
prima-sk,2025-10-08,04:15,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-08,05:20,Policajné prípady,66%,,,
markiza-krimi,2025-10-08,06:05,Policajné prípady,66%,,,
markiza-krimi,2025-10-08,06:50,Vraždy v raji7,78%,2021,10,7
markiza-krimi,2025-10-08,07:40,Vraždy v raji8,78%,2021,10,8
markiza-krimi,2025-10-08,08:35,Odložený prípad8,71%,2008,6,8
markiza-krimi,2025-10-08,09:15,Odložený prípad9,70%,2008,6,9
markiza-krimi,2025-10-08,09:55,NCIS - Námorný vyšetrovací úrad2,77%,2019,17,2
markiza-krimi,2025-10-08,10:50,NCIS - Námorný vyšetrovací úrad3,80%,2019,17,3
markiza-krimi,2025-10-08,11:45,Policajné prípady,66%,,,
markiza-krimi,2025-10-08,12:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-08,14:00,V mene zákona,60%,,,
markiza-krimi,2025-10-08,15:00,Bez stopy15,73%,2006,5,15
markiza-krimi,2025-10-08,16:05,Bez stopy16,72%,2006,5,16
markiza-krimi,2025-10-08,17:00,Odložený prípad10,71%,2008,6,10
markiza-krimi,2025-10-08,18:00,Odložený prípad11,70%,2008,6,11
markiza-krimi,2025-10-08,19:00,NCIS - Námorný vyšetrovací úrad4,79%,2019,17,4
markiza-krimi,2025-10-08,19:55,NCIS - Námorný vyšetrovací úrad5,79%,2019,17,5
markiza-krimi,2025-10-08,20:55,Vraždy v raji1,80%,2022,11,1
markiza-krimi,2025-10-08,22:00,Vraždy v raji2,81%,2022,11,2
markiza-krimi,2025-10-08,23:10,Sherlock a Watsonová16,79%,2016,5,16
markiza-krimi,2025-10-08,00:05,Bez stopy15,73%,2006,5,15
markiza-krimi,2025-10-08,00:45,Bez stopy16,72%,2006,5,16
markiza-krimi,2025-10-08,01:25,NCIS - Námorný vyšetrovací úrad4,79%,2019,17,4
markiza-krimi,2025-10-08,02:05,NCIS - Námorný vyšetrovací úrad5,79%,2019,17,5
markiza-krimi,2025-10-08,02:50,112,63%,,,
markiza-krimi,2025-10-08,04:35,Policajné prípady,66%,,,
