channel,date,start,title,rating,year,season,episode
prima-sk,2025-10-19,01:40,VIP Prostřeno!,60%,,,
prima-sk,2025-10-19,02:50,Slunečná33,83%,2020,1,33
prima-sk,2025-10-19,03:50,Cesty domů40,70%,2015,3,40
prima-sk,2025-10-19,04:50,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-19,05:05,Policajné prípady,66%,,,
markiza-krimi,2025-10-19,05:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-19,06:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-19,07:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-19,07:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-19,08:40,V mene zákona,60%,,,
markiza-krimi,2025-10-19,09:20,Špecialisti33,79%,2019,5,33
markiza-krimi,2025-10-19,10:10,Špecialisti34,79%,2019,5,34
markiza-krimi,2025-10-19,11:15,Vraždy v raji2,83%,2023,12,2
markiza-krimi,2025-10-19,12:20,Vraždy v raji3,85%,2023,12,3
markiza-krimi,2025-10-19,13:20,Vraždy v raji4,83%,2023,12,4
markiza-krimi,2025-10-19,14:40,Slečna Marplová2,74%,2009,4,2
markiza-krimi,2025-10-19,16:40,Polícia Chicago10,76%,2015,3,10
markiza-krimi,2025-10-19,17:40,Polícia Chicago11,77%,2015,3,11
markiza-krimi,2025-10-19,18:40,Blanca11,77%,2023,2,11
markiza-krimi,2025-10-19,19:50,Blanca12,80%,2023,2,12
markiza-krimi,2025-10-19,20:55,Špecialisti35,78%,2019,5,35
markiza-krimi,2025-10-19,22:00,Špecialisti36,77%,2019,5,36
markiza-krimi,2025-10-19,23:10,Polícia Chicago10,76%,2015,3,10
markiza-krimi,2025-10-19,00:00,Polícia Chicago11,77%,2015,3,11
markiza-krimi,2025-10-19,00:40,Špecialisti35,78%,2019,5,35
markiza-krimi,2025-10-19,01:30,Špecialisti36,77%,2019,5,36
markiza-krimi,2025-10-19,02:15,Blanca11,77%,2023,2,11
markiza-krimi,2025-10-19,03:10,Blanca12,80%,2023,2,12
markiza-krimi,2025-10-19,03:55,112,63%,,,
markiza-krimi,2025-10-19,04:40,Policajné prípady,66%,,,
