channel,date,start,title,rating,year,season,episode
markiza-krimi,2025-10-22,08:45,Odložený prípad5,73%,2009,7,5
markiza-krimi,2025-10-22,09:25,Odložený prípad6,72%,2009,7,6
markiza-krimi,2025-10-22,10:05,NCIS - Námorný vyšetrovací úrad2,79%,2020,18,2
markiza-krimi,2025-10-22,11:05,NCIS - Námorný vyšetrovací úrad3,79%,2020,18,3
markiza-krimi,2025-10-22,12:00,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,12:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,14:10,V mene zákona,60%,,,
markiza-krimi,2025-10-22,15:00,Bez stopy11,73%,2007,6,11
markiza-krimi,2025-10-22,16:05,Bez stopy12,72%,2007,6,12
markiza-krimi,2025-10-22,17:00,Odložený prípad7,72%,2009,7,7
markiza-krimi,2025-10-22,18:00,Odložený prípad8,71%,2009,7,8
markiza-krimi,2025-10-22,19:00,NCIS - Námorný vyšetrovací úrad4,78%,2020,18,4
markiza-krimi,2025-10-22,19:55,NCIS - Námorný vyšetrovací úrad5,79%,2020,18,5
markiza-krimi,2025-10-22,20:55,Vraždy v raji1,86%,2024,13,1
markiza-krimi,2025-10-22,22:00,Vraždy v raji2,84%,2024,13,2
markiza-krimi,2025-10-22,23:10,Sherlock a Watsonová2,81%,2017,6,2
markiza-krimi,2025-10-22,00:05,Bez stopy11,73%,2007,6,11
markiza-krimi,2025-10-22,00:45,Bez stopy12,72%,2007,6,12
markiza-krimi,2025-10-22,01:25,NCIS - Námorný vyšetrovací úrad4,78%,2020,18,4
markiza-krimi,2025-10-22,02:05,NCIS - Námorný vyšetrovací úrad5,79%,2020,18,5
markiza-krimi,2025-10-22,02:45,112,63%,,,
markiza-krimi,2025-10-22,04:45,Policajné prípady,66%,,,
